Country,Localite,Category,Value,Date,Sources
Liberia,Grand Gedeh,Suspected cases,3,Oct,Gvt
Liberia,Grand Kru,Cases,20,Oct,Gvt
Liberia,Grand Kru,Confirmed cases,6,Oct,Gvt
Liberia,Grand Kru,Deaths,13,Oct,Gvt
Liberia,Grand Kru,New cases,0,Oct,Gvt
Liberia,Grand Kru,Probable cases,8,Oct,Gvt
Liberia,Grand Kru,Suspected cases,6,Oct,Gvt
Liberia,Lofa County,Cases,796,Oct,Gvt
Liberia,Lofa County,Confirmed cases,285,Oct,Gvt
Liberia,Lofa County,Deaths,437,Oct,Gvt
Liberia,Lofa County,New cases,3,Oct,Gvt
Liberia,Lofa County,Probable cases,454,Oct,Gvt
Liberia,Lofa County,Suspected cases,57,Oct,Gvt
Liberia,Margibi County,Cases,573,Oct,Gvt
Liberia,Margibi County,Confirmed cases,39,Oct,Gvt
Liberia,Margibi County,Deaths,254,Oct,Gvt
Liberia,Margibi County,New cases,11,Oct,Gvt
Liberia,Margibi County,Probable cases,347,Oct,Gvt
Liberia,Margibi County,Suspected cases,187,Oct,Gvt
Liberia,Maryland County,Cases,8,Oct,Gvt
Liberia,Maryland County,Confirmed cases,0,Oct,Gvt
Liberia,Maryland County,Deaths,9,Oct,Gvt
Liberia,Maryland County,New cases,0,Oct,Gvt
Liberia,Maryland County,Probable cases,5,Oct,Gvt
Liberia,Maryland County,Suspected cases,3,Oct,Gvt
Liberia,Montserrado County,Cases,1648,Oct,Gvt
Liberia,Montserrado County,Confirmed cases,358,Oct,Gvt
Liberia,Montserrado County,Deaths,1097,Oct,Gvt
Liberia,Montserrado County,New cases,13,Oct,Gvt
Liberia,Montserrado County,Probable cases,680,Oct,Gvt
Liberia,Montserrado County,Suspected cases,610,Oct,Gvt
Liberia,National,Cases,3949,Oct,Gvt
Liberia,National,Confirmed cases,935,Oct,Gvt
Liberia,National,Deaths,2220,Oct,Gvt
Liberia,National,New cases,28,Oct,Gvt
Liberia,National,Probable cases,1812,Oct,Gvt
Liberia,National,Suspected cases,1202,Oct,Gvt
Liberia,Nimba County,Cases,246,Oct,Gvt
Liberia,Nimba County,Confirmed cases,78,Oct,Gvt
Liberia,Nimba County,Deaths,137,Oct,Gvt
Liberia,Nimba County,New cases,0,Oct,Gvt
Liberia,Nimba County,Probable cases,134,Oct,Gvt
Liberia,Nimba County,Suspected cases,34,Oct,Gvt
Liberia,River Gee County,Cases,19,Oct,Gvt
Liberia,River Gee County,Confirmed cases,3,Oct,Gvt
Liberia,River Gee County,Deaths,6,Oct,Gvt
Liberia,River Gee County,New cases,0,Oct,Gvt
Liberia,River Gee County,Probable cases,4,Oct,Gvt
Liberia,River Gee County,Suspected cases,12,Oct,Gvt
Liberia,RiverCess County,Cases,10,Oct,Gvt
Liberia,RiverCess County,Confirmed cases,4,Oct,Gvt
Liberia,RiverCess County,Deaths,8,Oct,Gvt
Liberia,RiverCess County,New cases,0,Oct,Gvt
Liberia,RiverCess County,Probable cases,3,Oct,Gvt
Liberia,RiverCess County,Suspected cases,3,Oct,Gvt
Liberia,Sinoe County,Cases,16,Oct,Gvt
Liberia,Sinoe County,Confirmed cases,6,Oct,Gvt
Liberia,Sinoe County,Deaths,2,Oct,Gvt
Liberia,Sinoe County,New cases,0,Oct,Gvt
Liberia,Sinoe County,Probable cases,3,Oct,Gvt
Liberia,Sinoe County,Suspected cases,7,Oct,Gvt
Guinea,Beyla,Cases,2,Oct,Gvt
Guinea,Beyla,Confirmed cases,2,Oct,Gvt
Guinea,Beyla,Deaths,2,Oct,Gvt
Guinea,Beyla,New cases,0,Oct,Gvt
Guinea,Beyla,Probable cases,0,Oct,Gvt
Guinea,Beyla,Suspected cases,0,Oct,Gvt
Guinea,Boffa,Cases,24,Oct,Gvt
Guinea,Boffa,Confirmed cases,19,Oct,Gvt
Guinea,Boffa,Deaths,16,Oct,Gvt
Guinea,Boffa,New cases,0,Oct,Gvt
Guinea,Boffa,Probable cases,5,Oct,Gvt
Guinea,Boffa,Suspected cases,0,Oct,Gvt
Guinea,Conakry,Cases,216,Oct,Gvt
Guinea,Conakry,Confirmed cases,185,Oct,Gvt
Guinea,Conakry,Deaths,85,Oct,Gvt
Guinea,Conakry,New cases,0,Oct,Gvt
Guinea,Conakry,Probable cases,10,Oct,Gvt
Guinea,Conakry,Suspected cases,21,Oct,Gvt
Guinea,Coyah,Cases,31,Oct,Gvt
Guinea,Coyah,Confirmed cases,28,Oct,Gvt
Guinea,Coyah,Deaths,5,Oct,Gvt
Guinea,Coyah,New cases,14,Oct,Gvt
Guinea,Coyah,Probable cases,0,Oct,Gvt
Guinea,Coyah,Suspected cases,3,Oct,Gvt
Guinea,Dabola,Cases,5,Oct,Gvt
Guinea,Dabola,Confirmed cases,2,Oct,Gvt
Guinea,Dabola,Deaths,4,Oct,Gvt
Guinea,Dabola,New cases,1,Oct,Gvt
Guinea,Dabola,Probable cases,3,Oct,Gvt
Guinea,Dabola,Suspected cases,0,Oct,Gvt
Guinea,Dalaba,Cases,8,Oct,Gvt
Guinea,Dalaba,Confirmed cases,8,Oct,Gvt
Guinea,Dalaba,Deaths,0,Oct,Gvt
Guinea,Dalaba,New cases,0,Oct,Gvt
Guinea,Dalaba,Probable cases,0,Oct,Gvt
Guinea,Dalaba,Suspected cases,0,Oct,Gvt
Guinea,Dinguiraye,Cases,1,Oct,Gvt
Guinea,Dinguiraye,Confirmed cases,0,Oct,Gvt
Guinea,Dinguiraye,Deaths,1,Oct,Gvt
Guinea,Dinguiraye,New cases,0,Oct,Gvt
Guinea,Dinguiraye,Probable cases,1,Oct,Gvt
Guinea,Dinguiraye,Suspected cases,0,Oct,Gvt
Guinea,Dubreka,Cases,21,Oct,Gvt
Guinea,Dubreka,Confirmed cases,21,Oct,Gvt
Guinea,Dubreka,Deaths,7,Oct,Gvt
Guinea,Dubreka,New cases,0,Oct,Gvt
Guinea,Dubreka,Probable cases,0,Oct,Gvt
Guinea,Dubreka,Suspected cases,0,Oct,Gvt
Guinea,For_cariah,Cases,16,Oct,Gvt
Guinea,For_cariah,Confirmed cases,11,Oct,Gvt
Guinea,For_cariah,Deaths,9,Oct,Gvt
Guinea,For_cariah,New cases,0,Oct,Gvt
Guinea,For_cariah,Probable cases,2,Oct,Gvt
Guinea,For_cariah,Suspected cases,3,Oct,Gvt
Guinea,Gueckedou,Cases,367,Oct,Gvt
Guinea,Gueckedou,Confirmed cases,249,Oct,Gvt
Guinea,Gueckedou,Deaths,301,Oct,Gvt
Guinea,Gueckedou,New cases,1,Oct,Gvt
Guinea,Gueckedou,Probable cases,112,Oct,Gvt
Guinea,Gueckedou,Suspected cases,6,Oct,Gvt
Guinea,Kerouane,Cases,33,Oct,Gvt
Guinea,Kerouane,Confirmed cases,31,Oct,Gvt
Guinea,Kerouane,Deaths,7,Oct,Gvt
Guinea,Kerouane,New cases,8,Oct,Gvt
Guinea,Kerouane,Probable cases,0,Oct,Gvt
Guinea,Kerouane,Suspected cases,2,Oct,Gvt
Guinea,Kindia,Cases,1,Oct,Gvt
Guinea,Kindia,Confirmed cases,1,Oct,Gvt
Guinea,Kindia,Deaths,0,Oct,Gvt
Guinea,Kindia,New cases,0,Oct,Gvt
Guinea,Kindia,Probable cases,0,Oct,Gvt
Guinea,Kindia,Suspected cases,0,Oct,Gvt
Guinea,Kissidougou,Cases,8,Oct,Gvt
Guinea,Kissidougou,Confirmed cases,3,Oct,Gvt
Guinea,Kissidougou,Deaths,8,Oct,Gvt
Guinea,Kissidougou,New cases,0,Oct,Gvt
Guinea,Kissidougou,Probable cases,5,Oct,Gvt
Guinea,Kissidougou,Suspected cases,0,Oct,Gvt
Guinea,Kouroussa,Cases,4,Oct,Gvt
Guinea,Kouroussa,Confirmed cases,2,Oct,Gvt
Guinea,Kouroussa,Deaths,4,Oct,Gvt
Guinea,Kouroussa,New cases,0,Oct,Gvt
Guinea,Kouroussa,Probable cases,2,Oct,Gvt
Guinea,Kouroussa,Suspected cases,0,Oct,Gvt
Guinea,Lola,Cases,8,Oct,Gvt
Guinea,Lola,Confirmed cases,7,Oct,Gvt
Guinea,Lola,Deaths,2,Oct,Gvt
Guinea,Lola,New cases,2,Oct,Gvt
Guinea,Lola,Probable cases,0,Oct,Gvt
Guinea,Lola,Suspected cases,1,Oct,Gvt
Guinea,Macenta,Cases,483,Oct,Gvt
Guinea,Macenta,Confirmed cases,434,Oct,Gvt
Guinea,Macenta,Deaths,270,Oct,Gvt
Guinea,Macenta,New cases,15,Oct,Gvt
Guinea,Macenta,Probable cases,19,Oct,Gvt
Guinea,Macenta,Suspected cases,30,Oct,Gvt
Guinea,National,Cases,1350,Oct,Gvt
Guinea,National,Confirmed cases,1097,Oct,Gvt
Guinea,National,Deaths,778,Oct,Gvt
Guinea,National,New cases,46,Oct,Gvt
Guinea,National,Probable cases,180,Oct,Gvt
Guinea,National,Suspected cases,73,Oct,Gvt
Guinea,Nzerekore,Cases,70,Oct,Gvt
Guinea,Nzerekore,Confirmed cases,47,Oct,Gvt
Guinea,Nzerekore,Deaths,36,Oct,Gvt
Guinea,Nzerekore,New cases,5,Oct,Gvt
Guinea,Nzerekore,Probable cases,17,Oct,Gvt
Guinea,Nzerekore,Suspected cases,6,Oct,Gvt
Guinea,Pita,Cases,9,Oct,Gvt
Guinea,Pita,Confirmed cases,7,Oct,Gvt
Guinea,Pita,Deaths,3,Oct,Gvt
Guinea,Pita,New cases,0,Oct,Gvt
Guinea,Pita,Probable cases,1,Oct,Gvt
Guinea,Pita,Suspected cases,1,Oct,Gvt
Guinea,Siguiri,Cases,6,Oct,Gvt
Guinea,Siguiri,Confirmed cases,6,Oct,Gvt
Guinea,Siguiri,Deaths,3,Oct,Gvt
Guinea,Siguiri,New cases,0,Oct,Gvt
Guinea,Siguiri,Probable cases,0,Oct,Gvt
Guinea,Siguiri,Suspected cases,0,Oct,Gvt
Guinea,Telimele,Cases,26,Oct,Gvt
Guinea,Telimele,Confirmed cases,23,Oct,Gvt
Guinea,Telimele,Deaths,10,Oct,Gvt
Guinea,Telimele,New cases,0,Oct,Gvt
Guinea,Telimele,Probable cases,3,Oct,Gvt
Guinea,Telimele,Suspected cases,0,Oct,Gvt
Guinea,Yomou,Cases,11,Oct,Gvt
Guinea,Yomou,Confirmed cases,11,Oct,Gvt
Guinea,Yomou,Deaths,5,Oct,Gvt
Guinea,Yomou,New cases,0,Oct,Gvt
Guinea,Yomou,Probable cases,0,Oct,Gvt
Guinea,Yomou,Suspected cases,0,Oct,Gvt
Guinea,Beyla,Cases,2,Oct,Gvt
Guinea,Beyla,Confirmed cases,2,Oct,Gvt
Guinea,Beyla,Deaths,2,Oct,Gvt
Guinea,Beyla,New cases,0,Oct,Gvt
Guinea,Beyla,Probable cases,0,Oct,Gvt
Guinea,Beyla,Suspected cases,0,Oct,Gvt
Guinea,Boffa,Cases,24,Oct,Gvt
Guinea,Boffa,Confirmed cases,19,Oct,Gvt
Guinea,Boffa,Deaths,16,Oct,Gvt
Guinea,Boffa,New cases,0,Oct,Gvt
Guinea,Boffa,Probable cases,5,Oct,Gvt
Guinea,Boffa,Suspected cases,0,Oct,Gvt
Guinea,Conakry,Cases,218,Oct,Gvt
Guinea,Conakry,Confirmed cases,187,Oct,Gvt
Guinea,Conakry,Deaths,84,Oct,Gvt
Guinea,Conakry,New cases,17,Oct,Gvt
Guinea,Conakry,Probable cases,10,Oct,Gvt
Guinea,Conakry,Suspected cases,21,Oct,Gvt
Guinea,Coyah,Cases,36,Oct,Gvt
Guinea,Coyah,Confirmed cases,32,Oct,Gvt
Guinea,Coyah,Deaths,5,Oct,Gvt
Guinea,Coyah,New cases,5,Oct,Gvt
Guinea,Coyah,Probable cases,0,Oct,Gvt
Guinea,Coyah,Suspected cases,4,Oct,Gvt
Guinea,Dabola,Cases,5,Oct,Gvt
Guinea,Dabola,Confirmed cases,2,Oct,Gvt
Guinea,Dabola,Deaths,5,Oct,Gvt
Guinea,Dabola,New cases,0,Oct,Gvt
Guinea,Dabola,Probable cases,3,Oct,Gvt
Guinea,Dabola,Suspected cases,0,Oct,Gvt
Guinea,Dalaba,Cases,8,Oct,Gvt
Guinea,Dalaba,Confirmed cases,8,Oct,Gvt
Guinea,Dalaba,Deaths,1,Oct,Gvt
Guinea,Dalaba,New cases,0,Oct,Gvt
Guinea,Dalaba,Probable cases,0,Oct,Gvt
Guinea,Dalaba,Suspected cases,0,Oct,Gvt
Guinea,Dinguiraye,Cases,1,Oct,Gvt
Guinea,Dinguiraye,Confirmed cases,0,Oct,Gvt
Guinea,Dinguiraye,Deaths,1,Oct,Gvt
Guinea,Dinguiraye,New cases,0,Oct,Gvt
Guinea,Dinguiraye,Probable cases,1,Oct,Gvt
Guinea,Dinguiraye,Suspected cases,0,Oct,Gvt
Guinea,Dubreka,Cases,21,Oct,Gvt
Guinea,Dubreka,Confirmed cases,21,Oct,Gvt
Guinea,Dubreka,Deaths,7,Oct,Gvt
Guinea,Dubreka,New cases,0,Oct,Gvt
Guinea,Dubreka,Probable cases,0,Oct,Gvt
Guinea,Dubreka,Suspected cases,0,Oct,Gvt
Guinea,Faranah,Cases,1,Oct,Gvt
Guinea,Faranah,Confirmed cases,0,Oct,Gvt
Guinea,Faranah,Deaths,0,Oct,Gvt
Guinea,Faranah,New cases,1,Oct,Gvt
Guinea,Faranah,Probable cases,0,Oct,Gvt
Guinea,Faranah,Suspected cases,1,Oct,Gvt
Guinea,For_cariah,Cases,16,Oct,Gvt
Guinea,For_cariah,Confirmed cases,11,Oct,Gvt
Guinea,For_cariah,Deaths,9,Oct,Gvt
Guinea,For_cariah,New cases,0,Oct,Gvt
Guinea,For_cariah,Probable cases,2,Oct,Gvt
Guinea,For_cariah,Suspected cases,3,Oct,Gvt
Guinea,Gueckedou,Cases,367,Oct,Gvt
Guinea,Gueckedou,Confirmed cases,249,Oct,Gvt
Guinea,Gueckedou,Deaths,301,Oct,Gvt
Guinea,Gueckedou,New cases,1,Oct,Gvt
Guinea,Gueckedou,Probable cases,112,Oct,Gvt
Guinea,Gueckedou,Suspected cases,6,Oct,Gvt
Guinea,Kerouane,Cases,33,Oct,Gvt
Guinea,Kerouane,Confirmed cases,33,Oct,Gvt
Guinea,Kerouane,Deaths,7,Oct,Gvt
Guinea,Kerouane,New cases,3,Oct,Gvt
Guinea,Kerouane,Probable cases,0,Oct,Gvt
Guinea,Kerouane,Suspected cases,0,Oct,Gvt
Guinea,Kindia,Cases,1,Oct,Gvt
Guinea,Kindia,Confirmed cases,1,Oct,Gvt
Guinea,Kindia,Deaths,0,Oct,Gvt
Guinea,Kindia,New cases,0,Oct,Gvt
Guinea,Kindia,Probable cases,0,Oct,Gvt
Guinea,Kindia,Suspected cases,0,Oct,Gvt
Guinea,Kissidougou,Cases,8,Oct,Gvt
Guinea,Kissidougou,Confirmed cases,3,Oct,Gvt
Guinea,Kissidougou,Deaths,7,Oct,Gvt
Guinea,Kissidougou,New cases,0,Oct,Gvt
Guinea,Kissidougou,Probable cases,5,Oct,Gvt
Guinea,Kissidougou,Suspected cases,0,Oct,Gvt
Guinea,Kouroussa,Cases,4,Oct,Gvt
Guinea,Kouroussa,Confirmed cases,2,Oct,Gvt
Guinea,Kouroussa,Deaths,4,Oct,Gvt
Guinea,Kouroussa,New cases,0,Oct,Gvt
Guinea,Kouroussa,Probable cases,2,Oct,Gvt
Guinea,Kouroussa,Suspected cases,0,Oct,Gvt
Guinea,Lola,Cases,9,Oct,Gvt
Guinea,Lola,Confirmed cases,7,Oct,Gvt
Guinea,Lola,Deaths,2,Oct,Gvt
Guinea,Lola,New cases,0,Oct,Gvt
Guinea,Lola,Probable cases,0,Oct,Gvt
Guinea,Lola,Suspected cases,2,Oct,Gvt
Guinea,Macenta,Cases,507,Oct,Gvt
Guinea,Macenta,Confirmed cases,450,Oct,Gvt
Guinea,Macenta,Deaths,278,Oct,Gvt
Guinea,Macenta,New cases,15,Oct,Gvt
Guinea,Macenta,Probable cases,19,Oct,Gvt
Guinea,Macenta,Suspected cases,38,Oct,Gvt
Guinea,National,Cases,1383,Oct,Gvt
Guinea,National,Confirmed cases,1122,Oct,Gvt
Guinea,National,Deaths,789,Oct,Gvt
Guinea,National,New cases,45,Oct,Gvt
Guinea,National,Probable cases,180,Oct,Gvt
Guinea,National,Suspected cases,81,Oct,Gvt
Guinea,Nzerekore,Cases,70,Oct,Gvt
Guinea,Nzerekore,Confirmed cases,48,Oct,Gvt
Guinea,Nzerekore,Deaths,39,Oct,Gvt
Guinea,Nzerekore,New cases,3,Oct,Gvt
Guinea,Nzerekore,Probable cases,17,Oct,Gvt
Guinea,Nzerekore,Suspected cases,5,Oct,Gvt
Guinea,Pita,Cases,9,Oct,Gvt
Guinea,Pita,Confirmed cases,7,Oct,Gvt
Guinea,Pita,Deaths,3,Oct,Gvt
Guinea,Pita,New cases,0,Oct,Gvt
Guinea,Pita,Probable cases,1,Oct,Gvt
Guinea,Pita,Suspected cases,1,Oct,Gvt
Guinea,Siguiri,Cases,6,Oct,Gvt
Guinea,Siguiri,Confirmed cases,6,Oct,Gvt
Guinea,Siguiri,Deaths,3,Oct,Gvt
Guinea,Siguiri,New cases,0,Oct,Gvt
Guinea,Siguiri,Probable cases,0,Oct,Gvt
Guinea,Siguiri,Suspected cases,0,Oct,Gvt
Guinea,Telimele,Cases,26,Oct,Gvt
Guinea,Telimele,Confirmed cases,23,Oct,Gvt
Guinea,Telimele,Deaths,10,Oct,Gvt
Guinea,Telimele,New cases,0,Oct,Gvt
Guinea,Telimele,Probable cases,3,Oct,Gvt
Guinea,Telimele,Suspected cases,0,Oct,Gvt
Guinea,Yomou,Cases,11,Oct,Gvt
Guinea,Yomou,Confirmed cases,11,Oct,Gvt
Guinea,Yomou,Deaths,5,Oct,Gvt
Guinea,Yomou,New cases,0,Oct,Gvt
Guinea,Yomou,Probable cases,0,Oct,Gvt
Guinea,Yomou,Suspected cases,0,Oct,Gvt
Sierra Leone,Bo,Cases,142,Oct,Gvt
Sierra Leone,Bo,Confirmed cases,114,Oct,Gvt
Sierra Leone,Bo,Deaths,94,Oct,Gvt
Sierra Leone,Bo,New cases,3,Oct,Gvt
Sierra Leone,Bo,Probable cases,1,Oct,Gvt
Sierra Leone,Bo,Suspected cases,27,Oct,Gvt
Sierra Leone,Bombali,Cases,376,Oct,Gvt
Sierra Leone,Bombali,Confirmed cases,333,Oct,Gvt
Sierra Leone,Bombali,Deaths,112,Oct,Gvt
Sierra Leone,Bombali,New cases,0,Oct,Gvt
Sierra Leone,Bombali,Probable cases,1,Oct,Gvt
Sierra Leone,Bombali,Suspected cases,42,Oct,Gvt
Sierra Leone,Bonthe,Cases,3,Oct,Gvt
Sierra Leone,Bonthe,Confirmed cases,1,Oct,Gvt
Sierra Leone,Bonthe,Deaths,1,Oct,Gvt
Sierra Leone,Bonthe,New cases,0,Oct,Gvt
Sierra Leone,Bonthe,Probable cases,0,Oct,Gvt
Sierra Leone,Bonthe,Suspected cases,2,Oct,Gvt
Sierra Leone,Kailahun,Cases,583,Oct,Gvt
Sierra Leone,Kailahun,Confirmed cases,533,Oct,Gvt
Sierra Leone,Kailahun,Deaths,257,Oct,Gvt
Sierra Leone,Kailahun,New cases,0,Oct,Gvt
Sierra Leone,Kailahun,Probable cases,32,Oct,Gvt
Sierra Leone,Kailahun,Suspected cases,18,Oct,Gvt
Sierra Leone,Kambia,Cases,25,Oct,Gvt
Sierra Leone,Kambia,Confirmed cases,22,Oct,Gvt
Sierra Leone,Kambia,Deaths,1,Oct,Gvt
Sierra Leone,Kambia,New cases,0,Oct,Gvt
Sierra Leone,Kambia,Probable cases,0,Oct,Gvt
Sierra Leone,Kambia,Suspected cases,3,Oct,Gvt
Sierra Leone,Kenema,Cases,477,Oct,Gvt
Sierra Leone,Kenema,Confirmed cases,431,Oct,Gvt
Sierra Leone,Kenema,Deaths,241,Oct,Gvt
Sierra Leone,Kenema,New cases,0,Oct,Gvt
Sierra Leone,Kenema,Probable cases,0,Oct,Gvt
Sierra Leone,Kenema,Suspected cases,46,Oct,Gvt
Sierra Leone,Koinadugu,Cases,0,Oct,Gvt
Sierra Leone,Koinadugu,Confirmed cases,0,Oct,Gvt
Sierra Leone,Koinadugu,Deaths,0,Oct,Gvt
Sierra Leone,Koinadugu,New cases,0,Oct,Gvt
Sierra Leone,Koinadugu,Probable cases,0,Oct,Gvt
Sierra Leone,Koinadugu,Suspected cases,0,Oct,Gvt
Sierra Leone,Kono,Cases,80,Oct,Gvt
Sierra Leone,Kono,Confirmed cases,29,Oct,Gvt
Sierra Leone,Kono,Deaths,39,Oct,Gvt
Sierra Leone,Kono,New cases,5,Oct,Gvt
Sierra Leone,Kono,Probable cases,1,Oct,Gvt
Sierra Leone,Kono,Suspected cases,50,Oct,Gvt
Sierra Leone,Moyamba,Cases,92,Oct,Gvt
Sierra Leone,Moyamba,Confirmed cases,72,Oct,Gvt
Sierra Leone,Moyamba,Deaths,51,Oct,Gvt
Sierra Leone,Moyamba,New cases,3,Oct,Gvt
Sierra Leone,Moyamba,Probable cases,0,Oct,Gvt
Sierra Leone,Moyamba,Suspected cases,20,Oct,Gvt
Sierra Leone,National,Cases,2950,Oct,Gvt
Sierra Leone,National,Confirmed cases,2593,Oct,Gvt
Sierra Leone,National,Deaths,890,Oct,Gvt
Sierra Leone,National,New cases,13,Oct,Gvt
Sierra Leone,National,Probable cases,37,Oct,Gvt
Sierra Leone,National,Suspected cases,320,Oct,Gvt
Sierra Leone,Port Loko,Cases,362,Oct,Gvt
Sierra Leone,Port Loko,Confirmed cases,343,Oct,Gvt
Sierra Leone,Port Loko,Deaths,20,Oct,Gvt
Sierra Leone,Port Loko,New cases,0,Oct,Gvt
Sierra Leone,Port Loko,Probable cases,1,Oct,Gvt
Sierra Leone,Port Loko,Suspected cases,18,Oct,Gvt
Sierra Leone,Pujehun,Cases,27,Oct,Gvt
Sierra Leone,Pujehun,Confirmed cases,24,Oct,Gvt
Sierra Leone,Pujehun,Deaths,9,Oct,Gvt
Sierra Leone,Pujehun,New cases,0,Oct,Gvt
Sierra Leone,Pujehun,Probable cases,0,Oct,Gvt
Sierra Leone,Pujehun,Suspected cases,3,Oct,Gvt
Sierra Leone,Tonkolili,Cases,132,Oct,Gvt
Sierra Leone,Tonkolili,Confirmed cases,114,Oct,Gvt
Sierra Leone,Tonkolili,Deaths,49,Oct,Gvt
Sierra Leone,Tonkolili,New cases,0,Oct,Gvt
Sierra Leone,Tonkolili,Probable cases,0,Oct,Gvt
Sierra Leone,Tonkolili,Suspected cases,18,Oct,Gvt
Sierra Leone,Western Area,Cases,651,Oct,Gvt
Sierra Leone,Western Area,Confirmed cases,577,Oct,Gvt
Sierra Leone,Western Area,Deaths,16,Oct,Gvt
Sierra Leone,Western Area,New cases,2,Oct,Gvt
Sierra Leone,Western Area,Probable cases,1,Oct,Gvt
Sierra Leone,Western Area,Suspected cases,73,Oct,Gvt
Guinea,Beyla,Cases,2,Oct,Gvt
Guinea,Beyla,Confirmed cases,2,Oct,Gvt
Guinea,Beyla,Deaths,2,Oct,Gvt
Guinea,Beyla,New cases,0,Oct,Gvt
Guinea,Beyla,Probable cases,0,Oct,Gvt
Guinea,Beyla,Suspected cases,0,Oct,Gvt
Guinea,Boffa,Cases,24,Oct,Gvt
Guinea,Boffa,Confirmed cases,19,Oct,Gvt
Guinea,Boffa,Deaths,16,Oct,Gvt
Guinea,Boffa,New cases,0,Oct,Gvt
Guinea,Boffa,Probable cases,5,Oct,Gvt
Guinea,Boffa,Suspected cases,0,Oct,Gvt
Guinea,Boke,Cases,1,Oct,Gvt
Guinea,Boke,Confirmed cases,1,Oct,Gvt
Guinea,Boke,Deaths,0,Oct,Gvt
Guinea,Boke,New cases,1,Oct,Gvt
Guinea,Boke,Probable cases,0,Oct,Gvt
Guinea,Boke,Suspected cases,0,Oct,Gvt
Guinea,Conakry,Cases,219,Oct,Gvt
Guinea,Conakry,Confirmed cases,189,Oct,Gvt
Guinea,Conakry,Deaths,85,Oct,Gvt
Guinea,Conakry,New cases,13,Oct,Gvt
Guinea,Conakry,Probable cases,10,Oct,Gvt
Guinea,Conakry,Suspected cases,20,Oct,Gvt
Guinea,Coyah,Cases,35,Oct,Gvt
Guinea,Coyah,Confirmed cases,33,Oct,Gvt
Guinea,Coyah,Deaths,7,Oct,Gvt
Guinea,Coyah,New cases,3,Oct,Gvt
Guinea,Coyah,Probable cases,0,Oct,Gvt
Guinea,Coyah,Suspected cases,2,Oct,Gvt
Guinea,Dabola,Cases,5,Oct,Gvt
Guinea,Dabola,Confirmed cases,2,Oct,Gvt
Guinea,Dabola,Deaths,5,Oct,Gvt
Guinea,Dabola,New cases,0,Oct,Gvt
Guinea,Dabola,Probable cases,3,Oct,Gvt
Guinea,Dabola,Suspected cases,0,Oct,Gvt
Guinea,Dalaba,Cases,9,Oct,Gvt
Guinea,Dalaba,Confirmed cases,9,Oct,Gvt
Guinea,Dalaba,Deaths,2,Oct,Gvt
Guinea,Dalaba,New cases,0,Oct,Gvt
Guinea,Dalaba,Probable cases,0,Oct,Gvt
Guinea,Dalaba,Suspected cases,0,Oct,Gvt
Guinea,Dinguiraye,Cases,1,Oct,Gvt
Guinea,Dinguiraye,Confirmed cases,0,Oct,Gvt
Guinea,Dinguiraye,Deaths,1,Oct,Gvt
Guinea,Dinguiraye,New cases,0,Oct,Gvt
Guinea,Dinguiraye,Probable cases,1,Oct,Gvt
Guinea,Dinguiraye,Suspected cases,0,Oct,Gvt
Guinea,Dubreka,Cases,21,Oct,Gvt
Guinea,Dubreka,Confirmed cases,21,Oct,Gvt
Guinea,Dubreka,Deaths,7,Oct,Gvt
Guinea,Dubreka,New cases,0,Oct,Gvt
Guinea,Dubreka,Probable cases,0,Oct,Gvt
Guinea,Dubreka,Suspected cases,0,Oct,Gvt
Guinea,Faranah,Cases,1,Oct,Gvt
Guinea,Faranah,Confirmed cases,0,Oct,Gvt
Guinea,Faranah,Deaths,0,Oct,Gvt
Guinea,Faranah,New cases,0,Oct,Gvt
Guinea,Faranah,Probable cases,0,Oct,Gvt
Guinea,Faranah,Suspected cases,1,Oct,Gvt
Guinea,For_cariah,Cases,17,Oct,Gvt
Guinea,For_cariah,Confirmed cases,12,Oct,Gvt
Guinea,For_cariah,Deaths,9,Oct,Gvt
Guinea,For_cariah,New cases,1,Oct,Gvt
Guinea,For_cariah,Probable cases,2,Oct,Gvt
Guinea,For_cariah,Suspected cases,3,Oct,Gvt
Guinea,Gueckedou,Cases,366,Oct,Gvt
Guinea,Gueckedou,Confirmed cases,249,Oct,Gvt
Guinea,Gueckedou,Deaths,302,Oct,Gvt
Guinea,Gueckedou,New cases,0,Oct,Gvt
Guinea,Gueckedou,Probable cases,112,Oct,Gvt
Guinea,Gueckedou,Suspected cases,5,Oct,Gvt
Guinea,Kerouane,Cases,39,Oct,Gvt
Guinea,Kerouane,Confirmed cases,33,Oct,Gvt
Guinea,Kerouane,Deaths,9,Oct,Gvt
Guinea,Kerouane,New cases,7,Oct,Gvt
Guinea,Kerouane,Probable cases,0,Oct,Gvt
Guinea,Kerouane,Suspected cases,6,Oct,Gvt
Guinea,Kindia,Cases,1,Oct,Gvt
Guinea,Kindia,Confirmed cases,1,Oct,Gvt
Guinea,Kindia,Deaths,0,Oct,Gvt
Guinea,Kindia,New cases,0,Oct,Gvt
Guinea,Kindia,Probable cases,0,Oct,Gvt
Guinea,Kindia,Suspected cases,0,Oct,Gvt
Guinea,Kissidougou,Cases,9,Oct,Gvt
Guinea,Kissidougou,Confirmed cases,4,Oct,Gvt
Guinea,Kissidougou,Deaths,8,Oct,Gvt
Guinea,Kissidougou,New cases,1,Oct,Gvt
